"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Frozen","Storm","2019-1",2018-12-27 16:51:00,2018-12-28 18:15:00,3000,0.0506,8.89,19.17,0.463804,6.096,3.048,2.54,2.032,0,0,0,0,1,22.2,967032,0.9455736728464,2018-12-27 15:48:00,1.05,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Fall",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",,"Previous summer + current fall",0,"No"
"AO1","Frozen","Storm","2019-2",2019-01-07 14:27:00,2019-01-08 16:45:00,1030,0.0244,6.604,7.683,0.859536,6.096,3.048,3.048,2.54,0,0,0,8.89,2,22.2,967032,0.324646961010597,2019-01-07 13:39:00,0.8,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2019-3",2019-03-13 00:30:00,2019-03-28 22:00:00,785700,3.145,31.242,51.87,0.602234,15.24,10.668,6.096,5.08,0,0,0,0,3,22.2,967032,247.645744918472,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2019-4",2019-04-17 20:54:00,2019-04-18 04:45:00,58920,4.81,36.576,8.883,4.11734,21.336,18.288,13.716,10.922,0,0,0,14.478,4,22.2,967032,18.5710669347033,2019-04-17 18:35:00,2.31666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Spring",1,3,1,2,0,,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2019-5",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,23.114,1.417,16.31696,64.008,57.912,38.1,22.86,24.638,24.638,54.61,55.88,5,22.2,967032,0.298296974660611,2019-06-15 01:52:00,1.03333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-6",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,17.272,2.2,7.85114,76.2,60.96,20.828,10.414,20.828,20.828,23.368,44.196,6,22.2,967032,0.0120718238900057,2019-07-15 19:37:00,2.21666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-7",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,26.162,0.8833,29.6164,91.44,60.96,40.64,26.162,0.254,6.35,51.562,62.992,7,22.2,967032,0.0470895689077507,2019-07-20 01:17:00,0.283333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-8",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,11.684,0.75,15.57782,54.864,41.148,20.32,11.684,14.732,14.732,15.24,25.908,8,22.2,967032,0.00475938748666021,2019-08-05 22:19:00,0.516666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-9",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,20.574,1.983,10.37336,91.44,74.676,38.608,19.558,16.51,16.51,23.876,29.464,9,22.2,967032,0.0381696572605663,2019-09-03 09:37:00,1.65,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-10",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,16.002,4.617,3.4671,24.384,18.288,12.192,9.398,3.048,27.686,54.61,97.282,10,22.2,967032,0.01181967091058,2019-09-12 22:57:00,3.98333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","High-infiltration","Well drained",1.9,0.125,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
