"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Non-Frozen","Storm","2019-5",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,0.91,1.417,0.6424,2.52,2.28,1.5,0.9,0.97,0.97,2.15,2.2,5,22.2,967032,0.011743975380339,2019-06-15 01:52:00,1.03333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-6",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,0.68,2.2,0.3091,3,2.4,0.82,0.41,0.82,0.82,0.92,1.74,6,22.2,967032,0.000475268657086839,2019-07-15 19:37:00,2.21666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-7",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,1.03,0.8833,1.166,3.6,2.4,1.6,1.03,0.01,0.25,2.03,2.48,7,22.2,967032,0.00185392003573822,2019-07-20 01:17:00,0.283333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-8",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,0.46,0.75,0.6133,2.16,1.62,0.8,0.46,0.58,0.58,0.6,1.02,8,22.2,967032,0.000187377460104733,2019-08-05 22:19:00,0.516666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-9",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,0.81,1.983,0.4084,3.6,2.94,1.52,0.77,0.65,0.65,0.94,1.16,9,22.2,967032,0.00150274241183332,2019-09-03 09:37:00,1.65,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-10",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,0.63,4.617,0.1365,0.96,0.72,0.48,0.37,0.12,1.09,2.15,3.83,10,22.2,967032,0.000465341374432283,2019-09-12 22:57:00,3.98333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2019-11",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,0.77,3.583,0.2149,1.92,1.62,1.02,0.56,0,0.7,2.93,4.62,11,22.2,967032,0.00139974685429231,2019-09-15 01:08:00,3.28333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2019,"Summer",1,3,1,2,0,,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-3",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,1.13,2.233,0.506,4.32,3.18,1.1,0.57,0,0.03,0.1,0.99,14,22.2,967032,0.0374879011242648,2020-05-26 19:02:00,1.46666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Spring",1,1,0,1,0,0,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2020-4",2020-06-10 05:30:00,2020-06-10 08:15:00,3715,0.679,1.85,7.117,0.26,0.72,0.66,0.54,0.45,0,0,0.26,1.38,15,22.2,967032,0.0460998188270916,2020-06-09 23:49:00,5.68333333333333,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2020-5",2020-06-20 10:51:00,2020-06-20 22:00:00,20930,2.662,2.77,13.42,0.2065,1.32,1.14,0.84,0.76,0.48,0.48,0.48,2.4,16,22.2,967032,0.259722532449805,2020-06-20 08:18:00,2.55,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2020,"Summer",1,1,0,1,0,0,1,0,1,0,0,1,"Current crop",1,"Current spring + summer",,
