"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"1","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-1","USGS-451021089064901","Frozen","Storm",2018-12-27 16:51:00,2018-12-28 18:15:00,3000,0.0506,967032,0.0372273099545827,"2019",12
"2","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-2","USGS-451021089064901","Frozen","Storm",2019-01-07 14:27:00,2019-01-08 16:45:00,1030,0.0244,967032,0.0127813764177401,"2019",1
"3","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-3","USGS-451021089064901","Frozen","Storm",2019-03-13 00:30:00,2019-03-28 22:00:00,785720,3.145,967032,9.75008065917157,"2019",3
"4","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-4","USGS-451021089064901","Frozen","Storm",2019-04-17 20:54:00,2019-04-18 04:45:00,58910,4.81,967032,0.731020276474822,"2019",4
"5","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-5","USGS-451021089064901","Non-Frozen","Storm",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,967032,0.011743975380339,"2019",6
"6","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-6","USGS-451021089064901","Non-Frozen","Storm",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,967032,0.000475268657086839,"2019",7
"7","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-7","USGS-451021089064901","Non-Frozen","Storm",2019-07-20 01:34:00,2019-07-20 02:30:00,149.4,0.0938,967032,0.00185392003573822,"2019",7
"8","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-8","USGS-451021089064901","Non-Frozen","Storm",2019-08-05 22:50:00,2019-08-05 23:07:00,15.1,0.0303,967032,0.000187377460104733,"2019",8
"9","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-9","USGS-451021089064901","Non-Frozen","Storm",2019-09-03 11:16:00,2019-09-03 11:53:00,121.1,0.1119,967032,0.00150274241183332,"2019",9
"10","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-10","USGS-451021089064901","Non-Frozen","Storm",2019-09-13 02:56:00,2019-09-13 03:37:00,37.5,0.0267,967032,0.000465341374432283,"2019",9
"11","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2019-11","USGS-451021089064901","Non-Frozen","Storm",2019-09-15 04:25:00,2019-09-15 05:00:00,112.8,0.111,967032,0.00139974685429231,"2019",9
"12","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-1","USGS-451021089064901","Frozen","Storm",2020-03-26 19:15:00,2020-03-30 04:30:00,308850,3.709,967032,3.83255155982429,"2020",3
"13","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-2","USGS-451021089064901","Frozen","Storm",2020-03-30 16:15:00,2020-03-31 23:00:00,108800,6.622,967032,1.35011044101953,"2020",3
"14","Antigo 1","AO1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",35,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,"2020-3","USGS-451021089064901","Non-Frozen","Storm",2020-05-26 20:30:00,2020-05-26 21:45:00,3021,1.685,967032,0.0374879011242648,"2020",5
