"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"1","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-1",2003-11-23 13:15:00,2003-11-23 15:10:00,569.6,0.2194,1.686,11.72,0.1439,1.212,1.044,0.948,0.636,0.432,NA,892980,0.00765437075858362,"2004",11
"2","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-2",2004-01-02 23:52:00,2004-01-03 04:25:00,5201,0.9402,0.423,2.6,0.1627,0.756,0.594,0.468,0.378,0.279,"frozen",892980,0.069891822885171,"2004",1
"3","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-3",2004-02-29 21:00:00,2004-03-01 01:00:00,65.4,0.00722,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.000878855069542431,"2004",2
"4","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-4",2004-03-01 15:00:00,2004-03-03 10:00:00,82510,1.594,0.378,15.4,0.02455,0.324,0.324,0.216,0.162,0.099,"runoff_index frozen",892980,1.10878183161997,"2004",3
"5","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-5",2004-03-03 21:00:00,2004-03-04 01:00:00,125.4,0.01958,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.00168514412416851,"2004",3
"6","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-6",2004-03-04 19:57:00,2004-03-04 23:40:00,563.7,0.08781,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.00757508566821206,"2004",3
"7","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-7",2004-03-05 11:11:00,2004-03-06 01:00:00,65590,3.509,1.269,8.15,0.1557,0.972,0.756,0.612,0.594,0.441,"frozen",892980,0.881408318215414,"2004",3
"8","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-8",2004-03-07 14:00:00,2004-03-08,3906,0.2444,0.027,6.733,0.00401,0.108,0.054,0.036,0.018,0.009,"runoff_index frozen",892980,0.052489417456158,"2004",3
"9","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Frozen","Storm","2004-9",2004-03-14 17:21:00,2004-03-14 18:32:00,64.7,0.02878,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",892980,0.000869448363905127,"2004",3
"10","Pagel","P1","WY2004-WY2008",4,"No","Surface","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","Yes",20.5,"Hortonville silt loam","C","Well drained",4,"Yes","Tile monitoring started WY 2005",69,"Door-Kewaunee","Kewaunee River","Kewaunee River",40301020305,"USGS-442944087354100","Non-Frozen","Storm","2004-10",2004-03-29 01:00:00,2004-03-29 02:47:00,55.3,0.02188,0.805,4.483,0.1796,0.54,0.486,0.44,0.4,0.31,NA,892980,0.00074312974534704,"2004",3
