"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"1","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-1",2018-12-27 16:51:00,2018-12-28 18:15:00,3000,0.0506,0.375,0.0468,0.0936,0.114,0.208,0.0691,0.0751,0.301,0.0936,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,0.5,0.61,1.11,0.369,0.401,1.61,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0169,0.00211,0.00422,0.00515,0.00936,0.00311,0.00338,0.0136,0.00422,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0372273099545827,"2019",12
"2","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-2",2019-01-07 14:27:00,2019-01-08 16:45:00,1030,0.0244,0.321,0.0161,0.0321,0.0431,0.0636,0.0147,0.0172,0.0958,0.0206,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.5,0.67,0.99,0.228,0.268,1.49,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145,0.000724,0.00145,0.00194,0.00287,0.00066,0.000776,0.00431,0.000926,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.0127813764177401,"2019",1
"3","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Frozen","Storm","2019-3",2019-03-13 00:30:00,2019-03-16 00:19:00,68020,1.146,21.2,1.06,2.12,2.84,4.2,0.968,1.14,6.33,1.36,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.5,0.67,0.99,0.228,0.268,1.49,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956,0.0478,0.0956,0.128,0.189,0.0436,0.0513,0.285,0.0612,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.844067207703571,"2019",3
"4","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-3",2019-03-16 00:19:00,2019-03-17 22:24:00,221600,3.145,69.2,3.46,6.92,9.27,13.7,3.15,3.71,20.6,4.43,NA,NA,NA,NA,NA,NA,NA,NA,5,0.5,0.5,0.67,0.99,0.228,0.268,1.49,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.156,0.312,0.418,0.617,0.142,0.167,0.928,0.199,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,2.74985729531184,"2019",3
"5","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-3",2019-03-17 22:24:00,2019-03-22 17:32:00,373100,3.03,46.6,5.82,11.6,14.2,25.9,8.59,9.34,37.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,0.5,0.61,1.11,0.369,0.401,1.61,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"<","<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,0.262,0.525,0.64,1.16,0.387,0.421,1.69,0.525,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,4.62983644801827,"2019",3
"6","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-3",2019-03-22 17:32:00,2019-03-28 22:00:00,123000,2.006,53.8,1.92,2.3,4.3,10.5,3.66,4,12.8,6.22,NA,NA,NA,NA,NA,NA,NA,NA,7,0.5,0.3,0.56,1.37,0.477,0.521,1.67,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,0.0865,0.104,0.194,0.474,0.165,0.18,0.578,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,1.52631970813789,"2019",3
"7","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-4",2019-04-17 20:54:00,2019-04-18 00:43:00,27400,4.81,592,1.37,4.62,0.257,4.62,0.551,2.58,9.24,4.36,NA,NA,NA,NA,NA,NA,NA,NA,346,0.8,2.7,0.15,2.7,0.322,1.51,5.4,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,0.0616,0.208,0.0116,0.208,0.0248,0.116,0.416,0.197,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.340009430918522,"2019",4
"8","USGS-451021089064901","AO1","DiscoveryFarms",0,"Measured","Frozen","Storm","2019-4",2019-04-18 00:43:00,2019-04-18 04:45:00,31510,4.768,606,0.492,4.33,0.984,5.74,0.557,3.4,10.1,4.76,NA,NA,NA,NA,NA,NA,NA,NA,308,0.5,2.2,0.5,2.92,0.283,1.73,5.12,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,0.0222,0.195,0.0443,0.259,0.0251,0.153,0.454,0.214,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.3910108455563,"2019",4
"9","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-5",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,79.5,0.0414,0.065,0.151,0.933,0.105,0.479,0.998,0.783,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,0.00186,0.00293,0.00679,0.042,0.00474,0.0216,0.045,0.0353,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.011743975380339,"2019",6
"10","USGS-451021089064901","AO1","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2019-6",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,3.21,0.00167,0.00263,0.00609,0.0377,0.00425,0.0194,0.0404,0.0317,NA,NA,NA,NA,NA,NA,NA,NA,1340,0.7,1.1,2.55,15.8,1.78,8.1,16.9,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145,7.53e-05,0.000118,0.000274,0.0017,0.000192,0.000872,0.00182,0.00143,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/1/2018","",NA,NA,4,22.2,"USGS-451021089064901","Discovery Farms Waterway AO1 near Antigo","Potato","Potato-Alfalfa","Cultivated Crops ","Yes","No","Pence sandy loam",967032,0.000475268657086839,"2019",7
