"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030101"
"values.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030102"
"values.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030103"
"values.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030104"
"values.4",0.743102431297302,0.818112194538116,0.858123123645782,2.50797033309937,2.46294975280762,3.89534091949463,1.0308176279068,0.986065983772278,0.955179810523987,0.98419600725174,0.98419600725174,0.935434520244598,1.14792823791504,1.14792823791504,1.14792823791504,1.21961951255798,0.798789858818054,0.933304607868195,0.938191950321198,2.82356095314026,2.51618194580078,0.894634783267975,0.855009734630585,0.846752643585205,4.69016885757446,4.72085571289062,4.72085571289062,2.34869647026062,2.4428277015686,1.31304740905762,1.33568727970123,0.632988214492798,0.637575089931488,0.652868151664734,2.49008560180664,"20030105"
"values.5",0.339684695005417,0.654172778129578,0.423945188522339,0.612865805625916,0.611742377281189,0,0,0,0,0,0,0,2.1642062664032,2.1642062664032,2.1642062664032,2.16058373451233,1.4027704000473,1.24462294578552,1.08082413673401,0,0,1.46059095859528,1.42857563495636,1.41512358188629,0,0,0,0.488578259944916,0.49812251329422,0,0,0,0,0,0,"20030106"
"values.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030107"
"values.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030108"
"values.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030109"
"values.9",0,0,0,0,0,0,0,0,0,0,0,0,0.399970948696136,0.399970948696136,0.399970948696136,0.396851599216461,0,0,0.257401078939438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030110"
"values.10",0,0,0,0,0,0.807776689529419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030111"
"values.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030112"
"values.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030113"
"values.13",0,0,0,0.462975859642029,0.46822053194046,1.18546295166016,1.17151761054993,0.744782328605652,0.549232244491577,0.475741684436798,0.475741684436798,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37899243831635,1.37787926197052,1.37787926197052,0.498138844966888,0.496312499046326,0,0,0,0,0,0,"20030114"
"values.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030115"
"values.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030116"
"values.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030117"
"values.17",0.512290954589844,0.510988652706146,0.506497263908386,0,0,0,0.588989436626434,0.316884696483612,0,0,0,0,0,0,0,0,0,0,0,0.960489809513092,0.510299384593964,0,0,0,0,0,0,0,0,0.860000014305115,0.967000007629395,0.287861526012421,0,0.296208947896957,0.6067875623703,"20030118"
"values.18",0,0,0,0,0,0,0.363551050424576,0.317363232374191,0.372439950704575,0.46589332818985,0.46589332818985,0.519258201122284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030119"
"values.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030120"
"values.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030121"
"values.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030122"
"values.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030123"
"values.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030124"
"values.24",0,0,0,0,0,0,0,0,0,0,0,0.279818773269653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030125"
"values.25",0.303926646709442,0.287586063146591,0,0.489506244659424,0.495000004768372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266642779111862,0.266642779111862,0.333000004291534,0.39300000667572,0,0,0,0,0,0,"20030126"
"values.26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20030127"
"values.27",0.574855268001556,0.898806631565094,1.13468778133392,0,0,0,0,0,0,0,0,0,1.15582954883575,1.15582954883575,1.15582954883575,1.05692136287689,1.25449740886688,0.391698747873306,0,0.598909735679626,0.443039447069168,0,0.258150905370712,0.281930923461914,0,0,0,0,0,0,0,0.504225492477417,0.318965137004852,0.519973576068878,0.388898074626923,"20030128"
