"Field_Name","Monitoring_Years","Mean_Annual_P_Events","Mean_Annual_Precipitation_mm","Mean_Annual_Q_Events","Mean_Annual_Runoff_mm","ProjectName","StudyPeriod","UseableYears","Ongoing","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","BasinArea_ac","SoilType","DrainageClass","MeanSlope_per","IncludeAverages","Notes","Monitoring","LandCover_Updated","Tile","Tile_Notes","Approximate_Start_Date","Approximate_End_Date","Clay_Fraction","Hydrologic_Group","Mean_Total_Tillage_Passes","Mean_Previous_Perennial_Fraction","Mean_Current_Perennial_Fraction","Mean_Fall_Residue_Fraction","Mean_Spring_Residue_Fraction","Tillage_Years","Crop_Years"
"AO1",4,102.5,759.0155,7,156.327290534336,"Antigo 1","WY2019-WY2023",5,"Yes","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No",22.2,"Antigo silt loam","Well drained",1.9,"Yes","","Surface","Cultivated Crops","No","",2018-10-01,,0.125,"High-infiltration",1.6,0.8,0.6,0.4,0.4,5,5
"AO3",2,111.5,683.895,26.5,124.839459981307,"Antigo 3","WY2021-WY2023",3,"Yes","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No",22.4,"Antigo silt loam","Well drained",2.5,"Yes","","Surface","Cultivated Crops","No","",2020-10-06,,0.125,"High-infiltration",2.5,0.5,0.5,0.25,0.25,4,4
"AR1",4,123.75,1060.577,20,141.342158886159,"Arndt","WY2017-WY2021",5,"No","WI","Rock",42.627694,-88.990944,"Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Yes","Yes",18.5,"Warsaw silt loam","Well drained",1.9,"Yes","","Surface","Cultivated Crops","No","",2016-10-01,2021-10-01,0.235,"High-infiltration",1,0.8,0.8,1,1,5,5
"AR2",4,123.75,1060.577,17.25,80.0955352902062,"Arndt","WY2017-WY2021",5,"No","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes",5.8,"Oshtemo sandy loam","Well drained",3.4,"Yes","","Surface","Cultivated Crops","No","",2016-10-01,2021-10-01,0.14,"High-infiltration",2.4,0,0,0.8,0.8,5,5
"H3",2,106,711.2,11.5,48.4224645186038,"Heisner","WY2005-WY2007",3,"No","WI","Iowa",42.888111,-90.127889,"Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Yes","Yes",15.8,"Dodgevill silt loam","Well drained",6,"Yes","","Surface","Cultivated Crops","No","",2004-07-01,2007-10-01,0.3,"Moderate-infiltration",2,0.653333333333333,0.6,0.88,0.88,3,3
"JF2",6,103.833333333333,834.940333333333,9.83333333333333,29.0778103764922,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.71225,-90.785444,"Beef","Grass Pasture","Pasture/Hay","No","Yes",16,"Pepin silt loam","Well drained",8.6,"Yes","","Surface","Pasture/Hay","No","",2010-10-01,2017-10-01,0.225,"High-infiltration",0,1,1,1,1,7,7
"JF4",6,101.5,802.386,13.6666666666667,81.9205561458743,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",14,"NewGlarus silt loam","Well drained",5.2,"Yes","","Surface","Cultivated Crops","No","",2010-10-01,2017-10-01,0.265,"Moderate-infiltration",0.2,0.628571428571429,0.564285714285714,0.692857142857143,0.692857142857143,1,7
"JF5",6,101.5,802.386,15.8333333333333,77.1092298598395,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.714056,-90.770222,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",33.4,"Brinkman silt loam","Moderately well drained",6.3,"Yes","","Surface","Cultivated Crops","No","",2010-10-01,2017-10-01,0.225,"High-infiltration",0.392857142857143,0.464285714285714,0.464285714285714,0.464285714285714,0.464285714285714,7,7
"K5",4,91.5,572.2493,14,86.2263157894737,"Saxon","WY2007-WY2011",5,"No","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes",15.2,"Kewaunee loam","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions","Surface","Pasture/Hay","Yes","Radom tile, WY2009 tile blow out",2006-10-01,2011-10-01,0.475,"Slow-infiltration",0.372,1,1,1,1,5,5
"K7",4,91.5,572.2493,9,86.9130010330578,"Saxon","WY2007-WY2011",5,"No","WI","Manitowoc",43.912306,-87.773556,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes",12,"Kewaunee loam","Well drained",3,"Yes","","Surface","Pasture/Hay","Yes","",2006-10-01,2011-10-01,0.475,"Slow-infiltration",0.4,1,1,1,0.84,5,5
"K8",3,91.6666666666667,609.1174,17,98.4773160697888,"Saxon","WY2008-WY2011",4,"No","WI","Manitowoc",43.903361,-87.787611,"Dairy","Grass Pasture","Pasture/Hay","No","Yes",5,"Kewaunee loam","Well drained",6,"Yes","No tile in basin but in surrounding area in waterways","Surface","Pasture/Hay","No","No tile in basin but in surrounding area in waterways",2007-10-02,2011-10-01,0.475,"Moderate-infiltration",0,1,1,1,1,4,4
"KD1",4,107.75,819.912,33.25,294.548437189035,"Kewaunee","WY2019-WY2023",5,"Yes","WI","Kewaunee",44.40127778,-87.6955556,"Dairy","Corn","Cultivated Crops","No","Yes",2.63,"Waymor silt loam","Well drained",3.92,"Yes","Grassed waterway added Aug 2020","Surface","Cultivated Crops","No","",2018-10-24,,0.225,"Moderate-infiltration",0,0,0,0,0,5,5
"KD2",4,99.25,873.4425,20.75,188.740095653505,"Kewaunee","WY2019-WY2023",5,"Yes","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes",19.8,"Hortonville silt loam","Well drained",3.96,"Yes","Waterway renovation Aug 2020","Surface","Cultivated Crops","No","",2018-10-24,,0.31,"Moderate-infiltration",0.36,0.08,0.06,0.06,0.06,5,5
"KP3",2,114.5,890.905,12,49.1936733956555,"Koepke","WY2006-WY2008",3,"No","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes",6.1,"Brookston silt loam","Poorly drained",2,"Yes","","Surface","Cultivated Crops","Yes","Random tile in the low area",2005-05-26,2008-10-01,0.3,"Slow-infiltration",0,0,0,0.333333333333333,0.333333333333333,3,3
"MT1",1,107,772.922,26,259.991186719617,"Marathon 1","WY2022-WY2023",2,"Yes","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",7.7,"Loyal silt loam","Moderately well drained",4.1,"Yes","","Surface","Cultivated Crops","No","",2021-10-10,,0.215,"Slow-infiltration",0.5,0,0.5,0,0,2,2
"MT2",1,109,759.46,21,144.771378394333,"Marathon 2","WY2022-WY2023",1,"No","WI","Marathon",44.92705556,-90.0401389,"Dairy","Grass Pasture","Pasture/Hay","No","Yes",5.6,"Loyal silt loam","Moderately well drained",2.4,"Yes","Site abandoned May 2023","Surface","Pasture/Hay","No","",2021-10-06,2023-05-10,0.215,"Slow-infiltration",0,1,1,1,1,1,1
"P1",5,97.2,632.01296,13.2,64.9029442451119,"Pagel","WY2004-WY2008",4,"No","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",20.5,"Hortonville silt loam","Well drained",4,"Yes","Tile monitoring started WY 2005","Surface","Cultivated Crops","Yes","Random tile in waterways",2003-11-22,2009-10-18,0.31,"Moderate-infiltration",2.09,0.38,0.19,0.19,0.19,5,5
"P2",2,103,724.4842,19.5,95.1734735674308,"Pagel","WY2004-WY2006",3,"No","WI","Kewaunee",44.487833,-87.607333,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",22.1,"Hortonville silt loam","Well drained",4,"Yes","","Surface","Cultivated Crops","Yes","",2003-11-22,2006-10-04,0.31,"Moderate-infiltration",1.88,0.626666666666667,0.313333333333333,0.626666666666667,0.626666666666667,3,3
"P3",5,97.2,632.01296,16.8,103.616945320978,"Pagel","WY2004-WY2008",4,"No","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",13.2,"Hortonville silt loam","Well drained",4,"Yes","Tile monitoring started WY 2005","Surface","Cultivated Crops","Yes","Random tile in waterways",2003-11-22,2009-11-30,0.31,"Moderate-infiltration",2,0.4,0.2,0.4,0.4,5,5
"R1",6,111.666666666667,785.8379,14.6666666666667,66.0486948017018,"Riechers","WY2004-WY2010",7,"No","WI","Lafayette",42.65328,-90.28567,"Beef and Grain","Corn-Soybean","Cultivated Crops","No","Yes",16.9,"Tama silt loam","Well drained",5,"Yes","","Surface","Cultivated Crops","No","",2003-12-03,2010-10-01,0.305,"High-infiltration",0,0,0,0,0,7,7
