"Field_Name","Monitoring_Years","Mean_Annual_P_Events","Annual_P_Events_Lower","Annual_P_Events_Upper","Mean_Annual_Precipitation_mm","Annual_Precipitation_Lower","Annual_Precipitation_Upper","Mean_Annual_Q_Events","Annual_Q_Events_Lower","Annual_Q_Events_Upper","Mean_Annual_Runoff_mm","Annual_Runoff_Lower","Annual_Runoff_Upper","ProjectName","StudyPeriod","UseableYears","Ongoing","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","BasinArea_ac","SoilType","DrainageClass","MeanSlope_per","IncludeAverages","Notes","Monitoring","LandCover_Updated","Tile","Tile_Notes","Approximate_Start_Date","Approximate_End_Date","Clay_Fraction","Hydrologic_Group","Mean_Total_Tillage_Passes","Mean_Previous_Perennial_Fraction","Mean_Current_Perennial_Fraction","Mean_Fall_Residue_Fraction","Mean_Spring_Residue_Fraction","Tillage_Years","Crop_Years"
"AO1",4,102.5,90,111.5,759.0155,660.908,857.123,7,3.5,9.5,156.327290534336,87.4180969399151,225.236484128757,"Antigo 1","WY2019-WY2023",5,"Yes","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No",22.2,"Antigo silt loam","Well drained",1.9,"Yes","","Surface","Cultivated Crops","No","",2018-10-01,,0.125,"High-infiltration",1.6,0.8,0.6,0.4,0.4,5,5
"AO3",2,111.5,111,112,683.895,630.428,737.362,26.5,24,29,124.839459981307,98.8627651515152,150.816154811098,"Antigo 3","WY2021-WY2023",3,"Yes","WI","Langlade",45.227,-89.065,"Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Yes","No",22.4,"Antigo silt loam","Well drained",2.5,"Yes","","Surface","Cultivated Crops","No","",2020-10-06,,0.125,"High-infiltration",2.5,0.5,0.5,0.25,0.25,4,4
"AR1",4,123.75,110,135.5,1060.577,1019.302,1103.757,20,17.5,24,141.342158886159,52.9128465490284,229.771471223289,"Arndt","WY2017-WY2021",5,"No","WI","Rock",42.627694,-88.990944,"Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Yes","Yes",18.5,"Warsaw silt loam","Well drained",1.9,"Yes","","Surface","Cultivated Crops","No","",2016-10-01,2021-10-01,0.235,"High-infiltration",1,0.8,0.8,1,1,5,5
"AR2",4,123.75,110,135.5,1060.577,1019.302,1103.757,17.25,12,25.25,80.0955352902062,24.8263766980146,125.611257955733,"Arndt","WY2017-WY2021",5,"No","WI","Rock",42.612806,-88.9985,"Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Yes","Yes",5.8,"Oshtemo sandy loam","Well drained",3.4,"Yes","","Surface","Cultivated Crops","No","",2016-10-01,2021-10-01,0.14,"High-infiltration",2.4,0,0,0.8,0.8,5,5
"H3",2,106,92,120,711.2,614.0704,808.3296,11.5,2,21,48.4224645186038,2.68486068975137,94.1600683474561,"Heisner","WY2005-WY2007",3,"No","WI","Iowa",42.888111,-90.127889,"Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Yes","Yes",15.8,"Dodgevill silt loam","Well drained",6,"Yes","","Surface","Cultivated Crops","No","",2004-07-01,2007-10-01,0.3,"Moderate-infiltration",2,0.653333333333333,0.6,0.88,0.88,3,3
"JF2",6,103.833333333333,93,112.333333333333,834.940333333333,707.728666666667,968.756,9.83333333333333,7.32916666666667,12.8333333333333,29.0778103764922,14.7150389692378,43.7230809802571,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.71225,-90.785444,"Beef","Grass Pasture","Pasture/Hay","No","Yes",16,"Pepin silt loam","Well drained",8.6,"Yes","","Surface","Pasture/Hay","No","",2010-10-01,2017-10-01,0.225,"High-infiltration",0,1,1,1,1,7,7
"JF4",6,101.5,88.6666666666667,112.166666666667,802.386,660.865666666667,956.479333333333,13.6666666666667,10.3333333333333,17.5,81.9205561458743,48.8850455857274,116.548514757969,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",14,"NewGlarus silt loam","Well drained",5.2,"Yes","","Surface","Cultivated Crops","No","",2010-10-01,2017-10-01,0.265,"Moderate-infiltration",0.2,0.628571428571429,0.564285714285714,0.692857142857143,0.692857142857143,1,7
"JF5",6,101.5,88.6666666666667,111.833333333333,802.386,663.067,957.156666666667,15.8333333333333,12.6666666666667,20.6666666666667,77.1092298598395,50.0991168688793,104.623651402429,"Jersey Valley","WY2011-WY2017",7,"No","WI","Vernon",43.714056,-90.770222,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",33.4,"Brinkman silt loam","Moderately well drained",6.3,"Yes","","Surface","Cultivated Crops","No","",2010-10-01,2017-10-01,0.225,"High-infiltration",0.392857142857143,0.464285714285714,0.464285714285714,0.464285714285714,0.464285714285714,7,7
"K5",4,91.5,86.75,96.25,572.2493,495.9604,648.5382,14,7.75,20.25,86.2263157894737,56.5770084819486,128.137443634914,"Saxon","WY2007-WY2011",5,"No","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes",15.2,"Kewaunee loam","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions","Surface","Pasture/Hay","Yes","Radom tile, WY2009 tile blow out",2006-10-01,2011-10-01,0.475,"Slow-infiltration",0.372,1,1,1,1,5,5
"K7",4,91.5,86.75,96.25,572.2493,495.9604,648.5382,9,4.25,13.25,86.9130010330578,54.0151175390266,126.597527203857,"Saxon","WY2007-WY2011",5,"No","WI","Manitowoc",43.912306,-87.773556,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes",12,"Kewaunee loam","Well drained",3,"Yes","","Surface","Pasture/Hay","Yes","",2006-10-01,2011-10-01,0.475,"Slow-infiltration",0.4,1,1,1,0.84,5,5
"K8",3,91.6666666666667,85,98,609.1174,530.2758,675.3098,17,12,21,98.4773160697888,79.8755129476584,115.982697520661,"Saxon","WY2008-WY2011",4,"No","WI","Manitowoc",43.903361,-87.787611,"Dairy","Grass Pasture","Pasture/Hay","No","Yes",5,"Kewaunee loam","Well drained",6,"Yes","No tile in basin but in surrounding area in waterways","Surface","Pasture/Hay","No","No tile in basin but in surrounding area in waterways",2007-10-02,2011-10-01,0.475,"Moderate-infiltration",0,1,1,1,1,4,4
"KD1",4,107.75,100.25,116.5,819.912,766.572,903.351,33.25,19,48.25,294.548437189035,170.903323591951,428.342748955159,"Kewaunee","WY2019-WY2023",5,"Yes","WI","Kewaunee",44.40127778,-87.6955556,"Dairy","Corn","Cultivated Crops","No","Yes",2.63,"Waymor silt loam","Well drained",3.92,"Yes","Grassed waterway added Aug 2020","Surface","Cultivated Crops","No","",2018-10-24,,0.225,"Moderate-infiltration",0,0,0,0,0,5,5
"KD2",4,99.25,90.75,111,873.4425,804.672,992.3145,20.75,16,28.25,188.740095653505,97.787729429279,309.3562137908,"Kewaunee","WY2019-WY2023",5,"Yes","WI","Kewaunee",44.36527778,-87.54988889,"Dairy","Corn","Cultivated Crops","No","Yes",19.8,"Hortonville silt loam","Well drained",3.96,"Yes","Waterway renovation Aug 2020","Surface","Cultivated Crops","No","",2018-10-24,,0.31,"Moderate-infiltration",0.36,0.08,0.06,0.06,0.06,5,5
"KP3",2,114.5,96,133,890.905,819.658,962.152,12,7,17,49.1936733956555,27.6162913787653,70.7710554125457,"Koepke","WY2006-WY2008",3,"No","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes",6.1,"Brookston silt loam","Poorly drained",2,"Yes","","Surface","Cultivated Crops","Yes","Random tile in the low area",2005-05-26,2008-10-01,0.3,"Slow-infiltration",0,0,0,0.333333333333333,0.333333333333333,3,3
"MT1",1,107,107,107,772.922,772.922,772.922,26,26,26,259.991186719617,259.991186719617,259.991186719617,"Marathon 1","WY2022-WY2023",2,"Yes","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",7.7,"Loyal silt loam","Moderately well drained",4.1,"Yes","","Surface","Cultivated Crops","No","",2021-10-10,,0.215,"Slow-infiltration",0.5,0,0.5,0,0,2,2
"MT2",1,109,109,109,759.46,759.46,759.46,21,21,21,144.771378394333,144.771378394333,144.771378394333,"Marathon 2","WY2022-WY2023",1,"No","WI","Marathon",44.92705556,-90.0401389,"Dairy","Grass Pasture","Pasture/Hay","No","Yes",5.6,"Loyal silt loam","Moderately well drained",2.4,"Yes","Site abandoned May 2023","Surface","Pasture/Hay","No","",2021-10-06,2023-05-10,0.215,"Slow-infiltration",0,1,1,1,1,1,1
"P1",5,97.2,84.8,111.2,632.01296,524.90116,751.06276,13.2,8.195,19,64.9029442451119,46.0813991802728,97.1861855271115,"Pagel","WY2004-WY2008",4,"No","WI","Kewaunee",44.49525,-87.594556,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",20.5,"Hortonville silt loam","Well drained",4,"Yes","Tile monitoring started WY 2005","Surface","Cultivated Crops","Yes","Random tile in waterways",2003-11-22,2009-10-18,0.31,"Moderate-infiltration",2.09,0.38,0.19,0.19,0.19,5,5
"P2",2,103,85,121,724.4842,591.5914,857.377,19.5,13,26,95.1734735674308,66.3177368086459,124.029210326216,"Pagel","WY2004-WY2006",3,"No","WI","Kewaunee",44.487833,-87.607333,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",22.1,"Hortonville silt loam","Well drained",4,"Yes","","Surface","Cultivated Crops","Yes","",2003-11-22,2006-10-04,0.31,"Moderate-infiltration",1.88,0.626666666666667,0.313333333333333,0.626666666666667,0.626666666666667,3,3
"P3",5,97.2,84.8,111.2,632.01296,524.90116,751.279548999999,16.8,11.6,23.2,103.616945320978,71.4835917021454,140.890082978546,"Pagel","WY2004-WY2008",4,"No","WI","Kewaunee",44.504083,-87.607083,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",13.2,"Hortonville silt loam","Well drained",4,"Yes","Tile monitoring started WY 2005","Surface","Cultivated Crops","Yes","Random tile in waterways",2003-11-22,2009-11-30,0.31,"Moderate-infiltration",2,0.4,0.2,0.4,0.4,5,5
"R1",6,111.666666666667,103.166666666667,118.666666666667,785.8379,671.8554,877.514966666667,14.6666666666667,7.83333333333333,21.6666666666667,66.0486948017018,34.7679104656027,96.7323532799756,"Riechers","WY2004-WY2010",7,"No","WI","Lafayette",42.65328,-90.28567,"Beef and Grain","Corn-Soybean","Cultivated Crops","No","Yes",16.9,"Tama silt loam","Well drained",5,"Yes","","Surface","Cultivated Crops","No","",2003-12-03,2010-10-01,0.305,"High-infiltration",0,0,0,0,0,7,7
"R2",6,111.666666666667,103.833333333333,118.666666666667,785.8379,676.2623,877.514966666667,12,6.16666666666667,17.8333333333333,53.3744641446174,24.075096373353,81.664455228821,"Riechers","WY2004-WY2010",7,"No","WI","Lafayette",42.65243,-90.28918,"Beef and Grain","Corn-Soybean","Cultivated Crops","No","Yes",17.2,"Tama silt loam","Well drained",5,"Yes","","Surface","Cultivated Crops","No","",2003-12-03,2010-10-01,0.305,"High-infiltration",0,0,0,0,0,7,7
"R3",6,111.666666666667,103,118.666666666667,785.8379,674.844133333333,877.526079166667,13.5,8.5,18.1666666666667,49.4755041554788,25.7200954022387,73.4852784926364,"Riechers","WY2004-WY2010",7,"No","WI","Lafayette",42.64615,-90.28792,"Beef and Grain","Corn-Soybean","Cultivated Crops","No","Yes",39.5,"Tama silt loam","Well drained",5,"Yes","","Surface","Cultivated Crops","No","",2003-12-03,2010-10-01,0.305,"High-infiltration",0.222857142857143,0,0,0,0,7,7
"RE1",6,117.833333333333,105.166666666667,129.666666666667,1042.035,941.738866666667,1141.39133333333,8.5,4.16666666666667,13.1666666666667,43.1703849911103,8.22270597659379,80.5570753961276,"Rebout","WY2015-WY2021",7,"No","WI","Rock",42.664917,-89.120611,"Grain","Corn-Soybean","Cultivated Crops","Yes","No",9.4,"Winnebago silt loam","Well drained",3,"Yes","","Surface","Cultivated Crops","No","",2014-10-01,2021-10-01,0.225,"High-infiltration",0.833333333333333,0,0,0.571428571428571,0.571428571428571,6,7
"RE5",6,118,107.166666666667,128.333333333333,1067.77366666667,959.823666666667,1174.80820833333,11.8333333333333,7.83333333333333,16,69.4960379805553,27.3355197712836,114.641374191777,"Rebout","WY2015-WY2021",7,"No","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No",9.7,"Kidder silt loam","Well drained",3,"Yes","","Surface","Cultivated Crops","No","",2014-10-01,2021-10-01,0.25,"High-infiltration",0.666666666666667,0,0,0.571428571428571,0.571428571428571,6,7
"RS1",4,95.25,86,108.75,716.407,624.586,795.909,9.25,6.5,11.5,71.4168831168831,42.1092548865276,100.172895185622,"Lake Redstone","WY2019-WY2023",4,"No","WI","Juneau",43.660861,-90.084639,"Beef","Corn-Alfalfa","Cultivated Crops","Yes","Yes",2.1,"Norden silt loam","Well drained",11,"Yes","","Surface","Cultivated Crops","No","",2018-11-15,2023-02-28,0.205,"Moderate-infiltration",0.2,0.6,0.8,1,1,5,5
"RS2",4,95.25,86,108.75,716.407,624.586,795.909,9.25,5.75,12.5,95.2827765695231,42.1289401188922,162.473086849355,"Lake Redstone","WY2019-WY2023",4,"No","WI","Sauk",43.639167,-90.110694,"Beef","Corn-Alfalfa","Cultivated Crops","Yes","Yes",1.9,"La Farge silt loam","Well drained",7,"Yes","","Surface","Cultivated Crops","No","",2018-10-22,2023-03-08,0.225,"Moderate-infiltration",0.4,0.4,0.4,0.8,0.8,5,5
"WF1",5,101.2,97.2,105.2,795.3756,641.4008,949.3504,18.2,11,25.4,89.7570711214934,28.9895468875758,158.327806835358,"Dry Run","WY2011-WY2017",7,"No","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes",42.1,"Santiago silt loam","Well drained",4.4,"Yes","","Surface","Cultivated Crops","No","",2011-11-12,2017-10-01,0.12,"High-infiltration",1,0,0,0.6,0.6,7,7
"WF2",5,101.4,94.4,108.4,774.0396,612.3432,924.0012,16.4,11.4,21.4,276.150897084824,190.416429916533,402.867143127338,"Dry Run","WY2011-WY2017",7,"No","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes",6.7,"Freeon silt loam heavy substratum","Moderately well drained",5.3,"No","???","Surface","Cultivated Crops","No","",2011-11-18,2017-10-01,0.12,"Slow-infiltration",1.28571428571429,0.428571428571429,0.428571428571429,0.857142857142857,0.857142857142857,7,7
