"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",1,"Storm",2246,TRUE,TRUE,1959.22963329919,0.769704720847968,,0.147884458271613,0.271895151233539,0.560329776273599,FALSE
"Pre-growing season",1,"Agricultural",2246,TRUE,TRUE,1963.68678898425,0.769908103488075,,0.150912422970866,0.274635496838248,0.561142151766566,FALSE
"Pre-growing season",1,"Site",2246,TRUE,TRUE,1956.62420268525,0.768776397631778,,0.200246048660816,0.273799388676663,0.333214797222648,FALSE
"Pre-growing season",1,"Full",2246,TRUE,TRUE,1960.43649522865,0.768488168246105,,0.203694526389106,0.273727162574452,0.317233588029559,FALSE
"Pre-growing season",2,"Storm",2246,TRUE,TRUE,1848.0175005954,0.788131004217949,,0.198041799668466,0.329011541618097,0.642146932836394,FALSE
"Pre-growing season",2,"Agricultural",2246,TRUE,TRUE,1846.64563573262,0.78987744741331,,0.210836516222492,0.347179329359185,0.687095088083913,FALSE
"Pre-growing season",2,"Site",2246,TRUE,TRUE,1846.36489401398,0.787972355849601,,0.239630779476692,0.32524779076951,0.417440170334238,FALSE
"Pre-growing season",2,"Full",2246,TRUE,TRUE,1844.99469273496,0.789393635447028,,0.248983260622643,0.337663801255146,0.44048216790616,FALSE
"Pre-growing season",3,"Storm",2246,TRUE,TRUE,1758.89277134226,0.780797787493832,,0.177768766301243,0.311109373742419,0.63678180342149,FALSE
"Pre-growing season",3,"Agricultural",2246,TRUE,TRUE,1757.1043459645,0.783623667389633,,0.188716648548354,0.318615401200238,0.627178494655003,FALSE
"Pre-growing season",3,"Site",2246,TRUE,TRUE,1754.15403960017,0.778775203405974,,0.231845052056272,0.303956809516815,0.340838293051337,FALSE
"Pre-growing season",3,"Full",2246,TRUE,TRUE,1751.81157600631,0.781725881043366,,0.238116375945145,0.307831992039291,0.33135767786331,FALSE
"Pre-growing season",4,"Storm",2246,TRUE,TRUE,1980.4099567775,0.733004913285394,,0.12711999418943,0.201025861875549,0.304315931382336,FALSE
"Pre-growing season",4,"Agricultural",2246,TRUE,TRUE,1981.83004830664,0.735364591806853,,0.133239739330253,0.205982577235054,0.301396842835386,FALSE
"Pre-growing season",4,"Site",2246,TRUE,TRUE,1977.11104142361,0.732014447011356,,0.165725938654635,0.205924121484633,0.166541667242396,FALSE
"Pre-growing season",4,"Full",2246,TRUE,TRUE,1978.83976177588,0.734092994501025,,0.168471214876657,0.208766036102748,0.167541655633392,FALSE
"Pre-growing season",5,"Storm",2246,TRUE,TRUE,1997.56093439116,0.750835196000673,,0.0968279131597687,0.239263487374841,0.615974452307941,FALSE
"Pre-growing season",5,"Agricultural",2246,TRUE,TRUE,1997.61427872205,0.752697230855638,,0.10841559653584,0.258953427180366,0.668311048344523,FALSE
"Pre-growing season",5,"Site",2246,TRUE,TRUE,1992.46359014001,0.7485582512052,,0.153795452524341,0.228806479723891,0.319992818367157,FALSE
"Pre-growing season",5,"Full",2246,TRUE,TRUE,1992.71071928467,0.750627741030419,,0.161368314364381,0.241307295829883,0.346634027608296,FALSE
"Pre-growing season",6,"Storm",2246,TRUE,TRUE,1911.37096798929,0.780771468822737,,0.152069869905714,0.315835829089738,0.78748410602525,FALSE
"Pre-growing season",6,"Agricultural",2246,TRUE,TRUE,1916.17497136898,0.780670658254727,,0.152746026542904,0.321535047620674,0.818455868374891,FALSE
"Pre-growing season",6,"Site",2246,TRUE,TRUE,1908.39924817829,0.779386918616522,,0.212284378768199,0.308577880053696,0.458175855562497,FALSE
"Pre-growing season",6,"Full",2246,TRUE,TRUE,1913.16772727745,0.779783780472865,,0.211704292413048,0.309909775127418,0.468175140715753,FALSE
"Pre-growing season",7,"Storm",2246,TRUE,TRUE,1929.29609450799,0.774104110699985,,0.167356390005324,0.279223142190319,0.510597502189382,FALSE
"Pre-growing season",7,"Agricultural",2246,TRUE,TRUE,1931.13921674657,0.775936438744995,,0.171310527318625,0.284417811050561,0.520007420789722,FALSE
"Pre-growing season",7,"Site",2246,TRUE,TRUE,1925.06699080589,0.77214633280957,,0.214293479142011,0.27066911701608,0.254299411811403,FALSE
"Pre-growing season",7,"Full",2246,TRUE,TRUE,1927.17523180259,0.773651730954433,,0.216297080901476,0.273419606045854,0.25864388408011,FALSE
"Pre-growing season",8,"Storm",2246,TRUE,TRUE,1875.29556519827,0.771755509202293,,0.153736122945567,0.286401004196767,0.611617964509156,FALSE
"Pre-growing season",8,"Agricultural",2246,TRUE,TRUE,1879.56071285236,0.772374040125549,,0.157365489156479,0.289403298476649,0.611298899072123,FALSE
"Pre-growing season",8,"Site",2246,TRUE,TRUE,1869.13306850497,0.769464312739763,,0.212903681599326,0.278310029622917,0.298158861750338,FALSE
"Pre-growing season",8,"Full",2246,TRUE,TRUE,1873.0774786053,0.770421061635948,,0.215404700678983,0.279423036755084,0.292282288460359,FALSE
"Pre-growing season",9,"Storm",2246,TRUE,TRUE,1937.18294633568,0.741560438746016,,0.132643150913147,0.232636515778176,0.428695124819676,FALSE
"Pre-growing season",9,"Agricultural",2246,TRUE,TRUE,1940.8414784429,0.742677420037903,,0.134225856391391,0.236928771698069,0.442788347631765,FALSE
"Pre-growing season",9,"Site",2246,TRUE,TRUE,1933.95309818751,0.74051227620671,,0.169203335363227,0.222422880757881,0.225167744974711,FALSE
"Pre-growing season",9,"Full",2246,TRUE,TRUE,1938.06217162856,0.741606759060253,,0.168802421491931,0.224694913899092,0.23716977094519,FALSE
"Pre-growing season",10,"Storm",2246,TRUE,TRUE,1799.58585350335,0.784845166516725,,0.162782861845711,0.298106893571859,0.634282080308133,FALSE
"Pre-growing season",10,"Agricultural",2246,TRUE,TRUE,1804.28330176686,0.784698617143834,,0.164624338127369,0.296259075596531,0.615369822998984,FALSE
"Pre-growing season",10,"Site",2246,TRUE,TRUE,1798.7321829302,0.784056785168118,,0.209402722286654,0.298136833791195,0.415926550737088,FALSE
"Pre-growing season",10,"Full",2246,TRUE,TRUE,1803.10320795409,0.78411920434546,,0.211063415376397,0.295319479934315,0.393357463370691,FALSE
"Pre-growing season",11,"Storm",2246,TRUE,TRUE,1860.87715524268,0.764527633545113,,0.163501350404882,0.272981257379881,0.495412891198739,FALSE
"Pre-growing season",11,"Agricultural",2246,TRUE,TRUE,1859.51155586117,0.768049687704927,,0.174016046029291,0.292391536341492,0.550360507808659,FALSE
