"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",1,2246,TRUE,TRUE,1959.22963329919,1963.68678898425,1956.62420268525,1960.43649522865,0.769704720847968,0.769908103488075,0.768776397631778,0.768488168246105,,,,,0.147884458271613,0.150912422970866,0.200246048660816,0.203694526389106,0.271895151233539,0.274635496838248,0.273799388676663,0.273727162574452,0.560329776273599,0.561142151766566,0.333214797222648,0.317233588029559,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",2,2246,TRUE,TRUE,1848.0175005954,1846.64563573262,1846.36489401398,1844.99469273496,0.788131004217949,0.78987744741331,0.787972355849601,0.789393635447028,,,,,0.198041799668466,0.210836516222492,0.239630779476692,0.248983260622643,0.329011541618097,0.347179329359185,0.32524779076951,0.337663801255146,0.642146932836394,0.687095088083913,0.417440170334238,0.44048216790616,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",3,2246,TRUE,TRUE,1758.89277134226,1757.1043459645,1754.15403960017,1751.81157600631,0.780797787493832,0.783623667389633,0.778775203405974,0.781725881043366,,,,,0.177768766301243,0.188716648548354,0.231845052056272,0.238116375945145,0.311109373742419,0.318615401200238,0.303956809516815,0.307831992039291,0.63678180342149,0.627178494655003,0.340838293051337,0.33135767786331,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",4,2246,TRUE,TRUE,1980.4099567775,1981.83004830664,1977.11104142361,1978.83976177588,0.733004913285394,0.735364591806853,0.732014447011356,0.734092994501025,,,,,0.12711999418943,0.133239739330253,0.165725938654635,0.168471214876657,0.201025861875549,0.205982577235054,0.205924121484633,0.208766036102748,0.304315931382336,0.301396842835386,0.166541667242396,0.167541655633392,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",5,2246,TRUE,TRUE,1997.56093439116,1997.61427872205,1992.46359014001,1992.71071928467,0.750835196000673,0.752697230855638,0.7485582512052,0.750627741030419,,,,,0.0968279131597687,0.10841559653584,0.153795452524341,0.161368314364381,0.239263487374841,0.258953427180366,0.228806479723891,0.241307295829883,0.615974452307941,0.668311048344523,0.319992818367157,0.346634027608296,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",6,2246,TRUE,TRUE,1911.37096798929,1916.17497136898,1908.39924817829,1913.16772727745,0.780771468822737,0.780670658254727,0.779386918616522,0.779783780472865,,,,,0.152069869905714,0.152746026542904,0.212284378768199,0.211704292413048,0.315835829089738,0.321535047620674,0.308577880053696,0.309909775127418,0.78748410602525,0.818455868374891,0.458175855562497,0.468175140715753,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",7,2246,TRUE,TRUE,1929.29609450799,1931.13921674657,1925.06699080589,1927.17523180259,0.774104110699985,0.775936438744995,0.77214633280957,0.773651730954433,,,,,0.167356390005324,0.171310527318625,0.214293479142011,0.216297080901476,0.279223142190319,0.284417811050561,0.27066911701608,0.273419606045854,0.510597502189382,0.520007420789722,0.254299411811403,0.25864388408011,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",8,2246,TRUE,TRUE,1875.29556519827,1879.56071285236,1869.13306850497,1873.0774786053,0.771755509202293,0.772374040125549,0.769464312739763,0.770421061635948,,,,,0.153736122945567,0.157365489156479,0.212903681599326,0.215404700678983,0.286401004196767,0.289403298476649,0.278310029622917,0.279423036755084,0.611617964509156,0.611298899072123,0.298158861750338,0.292282288460359,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",9,2246,TRUE,TRUE,1937.18294633568,1940.8414784429,1933.95309818751,1938.06217162856,0.741560438746016,0.742677420037903,0.74051227620671,0.741606759060253,,,,,0.132643150913147,0.134225856391391,0.169203335363227,0.168802421491931,0.232636515778176,0.236928771698069,0.222422880757881,0.224694913899092,0.428695124819676,0.442788347631765,0.225167744974711,0.23716977094519,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",10,2246,TRUE,TRUE,1799.58585350335,1804.28330176686,1798.7321829302,1803.10320795409,0.784845166516725,0.784698617143834,0.784056785168118,0.78411920434546,,,,,0.162782861845711,0.164624338127369,0.209402722286654,0.211063415376397,0.298106893571859,0.296259075596531,0.298136833791195,0.295319479934315,0.634282080308133,0.615369822998984,0.415926550737088,0.393357463370691,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",11,2246,TRUE,TRUE,1860.87715524268,1859.51155586117,1859.1945210162,1857.88831794264,0.764527633545113,0.768049687704927,0.762380268971523,0.766222143386977,,,,,0.163501350404882,0.174016046029291,0.205312753643514,0.211002533603111,0.272981257379881,0.292391536341492,0.268093745381841,0.281061697938886,0.495412891198739,0.550360507808659,0.282196227752613,0.320591365852814,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",12,2246,TRUE,TRUE,1918.77981079593,1910.61701815382,1917.19690869656,1909.49106808379,0.762137091286003,0.767021243181556,0.759984242982631,0.765272790091401,,,,,0.129991099231897,0.155548312850523,0.178046042212967,0.194544483041812,0.277380950241994,0.309914895418301,0.267998542774908,0.292471045098555,0.671021853396681,0.735917494125832,0.40427769948285,0.45533892814013,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",13,2246,TRUE,TRUE,1945.18627315335,1948.25266953843,1938.19673856322,1940.37349839607,0.755053668472138,0.756737688180834,0.752947356359427,0.75438160556087,,,,,0.153625494590471,0.156399416705056,0.211332172183184,0.215424628526032,0.270431056299011,0.271447075847579,0.265513595466439,0.264325091648141,0.52671498508979,0.519511507156015,0.24268623189982,0.218678214415175,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",14,2246,TRUE,TRUE,2006.5244457741,2004.76514175455,1998.90956498878,1997.11768557794,0.74580313097755,0.748268398268398,0.743541729588241,0.745806906272023,,,,,0.128775805103866,0.146838252679288,0.179766359515311,0.190782813880424,0.233630038403834,0.260899463745225,0.226995396705132,0.23953953420299,0.450117590854286,0.507706766765632,0.201004371479394,0.210929019596887,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",15,2246,TRUE,TRUE,1839.72176167142,1838.59051351464,1834.76156444341,1832.79576388168,0.776067336619087,0.778568990164074,0.774945859736713,0.777004789946447,,,,,0.17082280669491,0.186180341996092,0.223248275670877,0.234523687484895,0.308565354812377,0.320276989292864,0.300096841238865,0.30490158157416,0.655383444928265,0.649029501470362,0.361223754769028,0.333095263840902,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",16,2246,TRUE,TRUE,1898.02245490257,1901.91728696159,1890.8054257004,1894.60258489868,0.745434741339035,0.746522621306021,0.744015650392,0.745419931091959,,,,,0.158892977056492,0.15989582897896,0.209984665878845,0.210179462056443,0.242408292216442,0.247961738179092,0.245875084747436,0.248220015751484,0.362668137992382,0.385253308310406,0.156571866215622,0.166469456505395,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",17,2246,TRUE,TRUE,1890.52959237523,1894.62764879253,1887.80322438018,1891.89204949301,0.780003329576888,0.780516852781477,0.779671652494621,0.780050712017211,,,,,0.181510150869054,0.185454624124858,0.226687221411263,0.229119791809821,0.312602698188749,0.317239193950332,0.30614819041279,0.308636210654692,0.627406003567025,0.635001091070479,0.376760723512842,0.378380436602179,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",18,2246,TRUE,TRUE,1959.45610706494,1959.91346854189,1955.28706134309,1956.00101075978,0.766130574851505,0.768368066042485,0.764548726467331,0.766676734118595,,,,,0.148739092036975,0.155168017419197,0.203960948881968,0.205476983439544,0.296121621534949,0.309072983129191,0.290374175857502,0.298248274220435,0.688853503806003,0.732822758328551,0.400616933720284,0.434919220074421,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",19,2246,TRUE,TRUE,1916.74886636331,1918.96862798205,1908.23816689395,1910.72531819677,0.770973931582518,0.771576057111477,0.767857350518461,0.768679135575153,,,,,0.155301657149104,0.161676559407922,0.218619372507334,0.22176846392278,0.278591347012138,0.287429284396373,0.273901895166782,0.279078150170901,0.562242801238702,0.580587826030052,0.250478838103359,0.261528084610727,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",20,2246,TRUE,TRUE,1945.65883642035,1949.55194511852,1939.91544067716,1943.7220842195,0.762931998747228,0.763737352431721,0.761359641553693,0.761746978325759,,,,,0.13384067110512,0.139276467186981,0.197470895157845,0.200902923472798,0.283185085589721,0.288607276098468,0.276422832418682,0.276664116817079,0.68542579162527,0.690587144218514,0.358968571875,0.344576208023052,FALSE,FALSE,FALSE,FALSE
