"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",1,"Storm",135,TRUE,TRUE,553.381891831527,,1.75649759995443,0.290153904829816,0.30805011638639,0.081573783878425,FALSE
"Pre-growing season",1,"Agricultural",135,TRUE,TRUE,552.068905034529,,1.74908789360045,0.33052580265264,,4.41378041953988e-16,TRUE
"Pre-growing season",1,"Site",135,TRUE,TRUE,557.933073223127,,1.77430036105082,0.310986286612641,,0,TRUE
"Pre-growing season",1,"Full",135,TRUE,TRUE,558.709978181189,,1.74030674163405,0.337264171700782,,0,TRUE
"Pre-growing season",2,"Storm",135,TRUE,TRUE,558.931283214538,,1.70788620088707,0.283541150760979,0.35093010808461,0.322868103391005,FALSE
"Pre-growing season",2,"Agricultural",135,TRUE,TRUE,564.512665419165,,1.7171230089961,0.287238502144193,0.346256706717801,0.282205513981728,FALSE
"Pre-growing season",2,"Site",135,TRUE,TRUE,553.380864688799,,1.74463637147008,0.373127804873749,,1.11291575345725e-14,TRUE
"Pre-growing season",2,"Full",135,TRUE,TRUE,558.8796977502,,1.74140102667554,0.375461484338094,,0,TRUE
"Pre-growing season",3,"Storm",135,TRUE,TRUE,582.767502675792,,1.84606757400378,0.329178463651346,0.405687663265092,0.471318817659693,FALSE
"Pre-growing season",3,"Agricultural",135,TRUE,TRUE,586.151043510026,,1.82285937316294,0.342713741329478,0.421264281051251,0.485574256723716,FALSE
"Pre-growing season",3,"Site",135,TRUE,TRUE,588.832102263065,,1.84451406299053,0.349092160489671,0.415960620135424,0.416461971388623,FALSE
"Pre-growing season",3,"Full",135,TRUE,TRUE,592.682361304168,,1.82477154691455,0.359570208687726,0.42853473515302,0.430542014796413,FALSE
"Pre-growing season",4,"Storm",135,TRUE,TRUE,538.635296731093,,1.52604434131433,0.325340122005636,0.428875346281179,0.463699720280877,FALSE
"Pre-growing season",4,"Agricultural",135,TRUE,TRUE,543.744268526927,,1.53147685287575,0.332212552104903,0.426355311805524,0.420656609459414,FALSE
"Pre-growing season",4,"Site",135,TRUE,TRUE,540.76720275332,,1.54595567533525,0.36844767759149,0.427979638390828,0.266015846827907,FALSE
"Pre-growing season",4,"Full",135,TRUE,TRUE,545.477434718856,,1.54522856415105,0.373332664532374,0.428236482269789,0.244353633127086,FALSE
"Pre-growing season",5,"Storm",135,TRUE,TRUE,569.798100147827,,1.70397750109111,0.214037302995256,0.353932040547692,0.691392177441293,FALSE
"Pre-growing season",5,"Agricultural",135,TRUE,TRUE,574.293898409772,,1.73181125260305,0.232960984397997,0.335732095302529,0.502441440746702,FALSE
"Pre-growing season",5,"Site",135,TRUE,TRUE,559.178383390855,,1.78250279676376,0.38864692085339,,0,TRUE
"Pre-growing season",5,"Full",135,TRUE,TRUE,563.625229039015,,1.77227852111731,0.39567167823827,,0,TRUE
"Pre-growing season",6,"Storm",135,TRUE,TRUE,545.186721828501,,1.62832040791229,0.256401335352356,0.321919129550299,0.272481460515891,FALSE
"Pre-growing season",6,"Agricultural",135,TRUE,TRUE,545.596684440819,,1.59369631975545,0.287340426656562,0.351034416760321,0.26530426608473,FALSE
"Pre-growing season",6,"Site",135,TRUE,TRUE,546.803026001933,,1.64082661762551,0.309921374161085,0.33932681096116,0.124100176333716,FALSE
"Pre-growing season",6,"Full",135,TRUE,TRUE,546.371741897947,,1.61355856846819,0.344284299283147,0.366301240338126,0.0930842261383036,FALSE
"Pre-growing season",7,"Storm",135,TRUE,TRUE,564.045664822767,,1.66903769676075,0.162572207814808,0.305309138480044,0.629878682627293,FALSE
"Pre-growing season",7,"Agricultural",135,TRUE,TRUE,567.014365717495,,1.63778264598581,0.180207350637662,0.332800553418849,0.678702410087748,FALSE
"Pre-growing season",7,"Site",135,TRUE,TRUE,564.224190255703,,1.69876687732632,0.251154536970038,0.315772249106483,0.2895069414316,FALSE
"Pre-growing season",7,"Full",135,TRUE,TRUE,568.34593127521,,1.66774661618402,0.259803045172687,0.337651858702792,0.35047428866702,FALSE
"Pre-growing season",8,"Storm",135,TRUE,TRUE,573.433163226834,,1.84992387506978,0.303797659975199,0.341981798344183,0.20711899203716,FALSE
"Pre-growing season",8,"Agricultural",135,TRUE,TRUE,572.533881967729,,1.86836582757624,0.341531004343732,0.348279574262523,0.0364985030903405,FALSE
"Pre-growing season",8,"Site",135,TRUE,TRUE,577.02354154699,,1.87364241571142,0.330913828459424,0.342550642709816,0.0631263862561406,FALSE
"Pre-growing season",8,"Full",135,TRUE,TRUE,576.065101206869,,1.85584407480171,0.364421020888572,,0,TRUE
"Pre-growing season",9,"Storm",135,TRUE,TRUE,558.165453374982,,1.8292324987586,0.283394086892653,,1.34423679852573e-17,TRUE
"Pre-growing season",9,"Agricultural",135,TRUE,TRUE,560.616235903585,,1.80534413369889,0.302085360781179,,1.31471076348225e-16,TRUE
"Pre-growing season",9,"Site",135,TRUE,TRUE,565.093949736425,,1.82198751654205,0.289089377261284,,0,TRUE
"Pre-growing season",9,"Full",135,TRUE,TRUE,566.395039712471,,1.79055311845053,0.313532757445907,,3.1941898040092e-14,TRUE
"Pre-growing season",10,"Storm",135,TRUE,TRUE,514.456280795019,,1.40917484438337,0.268588164138333,0.371627573455405,0.354696660324382,FALSE
"Pre-growing season",10,"Agricultural",135,TRUE,TRUE,515.130120330218,,1.46364738609673,0.306828398807588,0.340325084699345,0.113096482318304,FALSE
"Pre-growing season",10,"Site",135,TRUE,TRUE,518.794437855108,,1.42027559999397,0.295406806531947,0.367949589284033,0.248113700314661,FALSE
"Pre-growing season",10,"Full",135,TRUE,TRUE,520.335185658966,,1.48317673693353,0.327503520219535,0.34027919577706,0.043343024200031,FALSE
"Pre-growing season",11,"Storm",135,TRUE,TRUE,553.843519953492,,1.64175474303149,0.355050908220588,0.438396902909774,0.433374857800619,FALSE
"Pre-growing season",11,"Agricultural",135,TRUE,TRUE,556.764779757573,,1.63997215247099,0.365933527476214,0.436186644844446,0.360249534290221,FALSE
