"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",1,135,TRUE,TRUE,553.381891831527,552.068905034529,557.933073223127,558.709978181189,,,,,1.75649759995443,1.74908789360045,1.77430036105082,1.74030674163405,0.290153904829816,0.33052580265264,0.310986286612641,0.337264171700782,0.30805011638639,,,,0.081573783878425,4.41378041953988e-16,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",2,135,TRUE,TRUE,558.931283214538,564.512665419165,553.380864688799,558.8796977502,,,,,1.70788620088707,1.7171230089961,1.74463637147008,1.74140102667554,0.283541150760979,0.287238502144193,0.373127804873749,0.375461484338094,0.35093010808461,0.346256706717801,,,0.322868103391005,0.282205513981728,1.11291575345725e-14,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",3,135,TRUE,TRUE,582.767502675792,586.151043510026,588.832102263065,592.682361304168,,,,,1.84606757400378,1.82285937316294,1.84451406299053,1.82477154691455,0.329178463651346,0.342713741329478,0.349092160489671,0.359570208687726,0.405687663265092,0.421264281051251,0.415960620135424,0.42853473515302,0.471318817659693,0.485574256723716,0.416461971388623,0.430542014796413,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",4,135,TRUE,TRUE,538.635296731093,543.744268526927,540.76720275332,545.477434718856,,,,,1.52604434131433,1.53147685287575,1.54595567533525,1.54522856415105,0.325340122005636,0.332212552104903,0.36844767759149,0.373332664532374,0.428875346281179,0.426355311805524,0.427979638390828,0.428236482269789,0.463699720280877,0.420656609459414,0.266015846827907,0.244353633127086,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",5,135,TRUE,TRUE,569.798100147827,574.293898409772,559.178383390855,563.625229039015,,,,,1.70397750109111,1.73181125260305,1.78250279676376,1.77227852111731,0.214037302995256,0.232960984397997,0.38864692085339,0.39567167823827,0.353932040547692,0.335732095302529,,,0.691392177441293,0.502441440746702,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",6,135,TRUE,TRUE,545.186721828501,545.596684440819,546.803026001933,546.371741897947,,,,,1.62832040791229,1.59369631975545,1.64082661762551,1.61355856846819,0.256401335352356,0.287340426656562,0.309921374161085,0.344284299283147,0.321919129550299,0.351034416760321,0.33932681096116,0.366301240338126,0.272481460515891,0.26530426608473,0.124100176333716,0.0930842261383036,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",7,135,TRUE,TRUE,564.045664822767,567.014365717495,564.224190255703,568.34593127521,,,,,1.66903769676075,1.63778264598581,1.69876687732632,1.66774661618402,0.162572207814808,0.180207350637662,0.251154536970038,0.259803045172687,0.305309138480044,0.332800553418849,0.315772249106483,0.337651858702792,0.629878682627293,0.678702410087748,0.2895069414316,0.35047428866702,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",8,135,TRUE,TRUE,573.433163226834,572.533881967729,577.02354154699,576.065101206869,,,,,1.84992387506978,1.86836582757624,1.87364241571142,1.85584407480171,0.303797659975199,0.341531004343732,0.330913828459424,0.364421020888572,0.341981798344183,0.348279574262523,0.342550642709816,,0.20711899203716,0.0364985030903405,0.0631263862561406,0,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",9,135,TRUE,TRUE,558.165453374982,560.616235903585,565.093949736425,566.395039712471,,,,,1.8292324987586,1.80534413369889,1.82198751654205,1.79055311845053,0.283394086892653,0.302085360781179,0.289089377261284,0.313532757445907,,,,,1.34423679852573e-17,1.31471076348225e-16,0,3.1941898040092e-14,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",10,135,TRUE,TRUE,514.456280795019,515.130120330218,518.794437855108,520.335185658966,,,,,1.40917484438337,1.46364738609673,1.42027559999397,1.48317673693353,0.268588164138333,0.306828398807588,0.295406806531947,0.327503520219535,0.371627573455405,0.340325084699345,0.367949589284033,0.34027919577706,0.354696660324382,0.113096482318304,0.248113700314661,0.043343024200031,FALSE,FALSE,FALSE,FALSE
